taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t8	1	1	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	0	0	1
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t26	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t37	0	1	1
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	0	1
t43	1	1	0
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t55	0	0	1
t59	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	0	0
t70	0	1	0
t72	0	1	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	1	0
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	1	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t261	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
