taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	1
t5	0	1	0
t6	0	1	0
t8	1	0	0
t9	1	1	1
t10	0	1	0
t11	0	1	1
t12	1	1	0
t13	1	1	0
t14	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t63	0	1	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	1	0
t108	1	1	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t145	1	0	0
t148	1	1	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
