taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
