taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t15	0	1	1
t16	1	1	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	1
t28	0	0	1
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t43	1	0	0
t49	1	1	0
t51	1	1	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	1	0
t58	1	1	0
t59	0	1	0
t62	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	1	0
t72	1	0	0
t75	0	1	0
t76	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	0	1	0
t95	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	1	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	1	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t384	1	0	0
