taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	1	1	1
t7	1	0	1
t8	1	1	1
t9	0	1	0
t10	1	1	0
t13	1	1	0
t14	1	0	0
t15	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t36	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	1	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
