taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	0
t6	1	1	1
t7	1	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	1	0
t21	0	1	1
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t43	0	1	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t49	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t82	1	0	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
