taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	0	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t20	1	0	0
t21	0	1	0
t23	0	1	0
t24	1	1	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	0	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t66	1	0	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t74	1	1	0
t76	1	0	0
t83	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	1	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	0	1	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t213	0	1	0
t216	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t256	1	0	0
t263	1	0	0
t268	1	0	0
