taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t118	1	0	0
