taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	1
t12	1	0	0
t13	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
