taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t34	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t110	1	0	0
