taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	0	0
t5	1	1	1
t6	1	1	0
t7	1	0	0
t9	0	0	1
t10	0	1	1
t12	0	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	1	1
t22	0	1	0
t23	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t47	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	0	1	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t89	1	1	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t108	0	1	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t171	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
