taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	1	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t18	1	0	0
t19	0	1	1
t21	0	0	1
t22	1	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t43	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t59	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t117	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t245	1	0	0
