taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	0	1
t7	1	1	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	1	0
t17	0	1	0
t19	0	1	0
t23	1	1	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	1	0
t59	1	1	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t183	1	0	0
