taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	0	0	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	0	1	1
t16	1	0	0
t18	1	0	0
t21	1	1	1
t22	1	1	1
t23	0	1	0
t24	0	1	1
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t56	1	0	0
t57	1	1	0
t58	0	1	1
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t68	0	1	0
t69	0	1	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t89	1	0	0
t91	1	0	0
t93	0	1	0
t95	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	1	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t114	1	1	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
