taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t4	0	0	1
t5	0	1	0
t6	1	0	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
