taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
