taxon	int_1	int_2	int_3
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
