taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
