taxon	int_1	int_2	int_3
t3	0	0	1
t5	0	1	1
t6	1	1	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t11	1	1	1
t12	1	1	0
t13	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	1	1
t20	1	1	0
t24	1	0	0
t28	1	1	0
t30	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	0	0	1
t39	0	1	1
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	1	0
t57	0	1	0
t58	0	1	1
t59	0	0	1
t60	1	1	0
t61	1	1	0
t63	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t103	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	0	1	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t245	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
