taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t12	0	1	1
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t24	1	0	0
t26	0	1	1
t28	0	1	0
t31	1	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	0	1
t42	0	0	1
t43	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t52	0	1	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	0	1
t61	0	1	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
