taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t130	1	0	0
t135	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t153	1	0	0
