taxon	int_1	int_2	int_3
t2	1	1	1
t4	0	1	0
t5	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t14	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t38	0	1	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
