taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	1	0	0
t8	1	1	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	1	1
t19	1	1	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	1	1
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	0	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	1	0
t99	1	0	0
t103	1	0	0
t104	1	1	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	1	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	1	0
t163	1	0	0
t168	1	0	0
t169	1	1	0
t171	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t210	1	1	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
