taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	1
t11	1	1	0
t12	1	1	0
t15	1	1	0
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	0	1
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t45	1	1	0
t46	1	1	0
t49	1	1	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	1
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	1	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t193	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t229	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
