taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	0	0	1
t7	1	0	0
t9	0	1	0
t10	1	0	0
t12	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t19	1	0	1
t20	0	0	1
t21	1	1	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	0	1	0
t78	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
