taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	0	1
t29	0	1	0
t30	0	1	1
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t59	0	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t116	1	0	0
t120	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t165	1	1	0
t166	1	0	0
t167	0	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t218	0	1	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t275	1	0	0
t281	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
