taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	0	1	0
t6	1	1	0
t7	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t26	1	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t124	0	1	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t175	1	0	0
t177	1	0	0
t182	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t217	1	0	0
