taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	0
t4	1	0	0
t5	1	0	0
t7	1	0	0
t9	1	0	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
