taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	0	1	0
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t113	1	0	0
