taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	0	1
t5	0	0	1
t6	1	1	0
t7	1	0	0
t8	1	1	1
t12	1	1	1
t13	1	1	0
t16	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	1
t25	1	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t102	1	0	0
t106	1	0	0
t108	0	1	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	0	1	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
