taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t7	0	1	0
t14	0	1	0
t15	1	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	1
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	0	1
t34	1	1	1
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t87	1	0	0
t89	1	1	0
t90	0	1	0
t91	1	0	0
t92	0	1	0
t93	0	1	0
t95	1	0	0
t97	1	0	0
t99	1	1	0
t101	1	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	1	0
t141	1	1	0
t142	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	0	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	0	1	0
t158	0	1	0
t160	1	0	0
t161	1	0	0
t163	1	1	0
t166	1	0	0
t167	1	0	0
t170	1	1	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t220	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	1	0
t233	1	1	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	1	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	0	1	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	1	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t376	1	0	0
t377	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
