taxon	int_1	int_2	int_3
t1	1	1	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t20	1	1	0
t21	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	0	1	0
t50	1	0	0
t51	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t112	1	0	0
t120	1	0	0
