taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t8	0	1	0
t9	0	0	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	0	0	1
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	1
t26	0	1	0
t27	1	1	0
t29	1	1	0
t30	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t44	1	0	0
t45	1	1	0
t46	1	1	1
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	0	1	1
t61	0	1	0
t62	1	1	0
t63	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	1	0
t82	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	1	0
t99	1	1	0
t101	1	1	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t107	1	1	0
t108	1	1	0
t110	1	0	0
t112	1	1	0
t113	0	1	0
t114	0	1	0
t115	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t133	0	1	0
t134	1	0	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t140	0	1	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	1	0
t174	1	0	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t182	0	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	0	1	0
t212	0	1	0
t213	0	1	0
t214	1	1	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	1	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	1	0
t243	0	1	0
t244	1	0	0
t245	0	1	0
t247	1	1	0
t249	1	0	0
t251	1	1	0
t252	1	1	0
t254	1	0	0
t257	1	1	0
t258	1	1	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	1	0
t302	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	1	0
t311	1	0	0
t312	1	1	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	1	0
t341	1	1	0
t342	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t361	1	1	0
t363	1	1	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	1	0
t372	0	1	0
t373	1	0	0
t374	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t434	1	0	0
t436	1	0	0
t437	0	1	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	1	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t506	1	0	0
t511	1	0	0
t517	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t533	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t550	1	0	0
t555	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t569	1	0	0
t581	1	0	0
t584	1	0	0
t589	1	0	0
t591	1	0	0
t594	1	0	0
t597	1	0	0
t601	1	0	0
t606	1	0	0
t607	1	0	0
t609	1	0	0
t611	1	0	0
