taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	0	0
t5	1	1	0
t7	1	1	0
t9	1	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
