taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t132	1	0	0
