taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	1	0
t24	0	1	0
t26	1	0	0
t28	1	1	0
t29	1	0	0
t32	0	1	0
t33	1	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t50	0	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	1	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t129	1	1	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
