taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	1	0	0
t5	1	0	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t57	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
