taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t10	1	1	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
