taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	1	0
t90	1	0	0
t92	1	1	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t225	1	0	0
t229	1	0	0
t233	1	0	0
t239	1	0	0
t240	1	0	0
