taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	0	0
t6	1	1	0
t7	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t61	1	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t111	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t170	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t339	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t376	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t390	1	0	0
t393	1	0	0
t401	1	0	0
t403	1	0	0
t413	1	0	0
t420	1	0	0
t421	1	0	0
t430	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
