taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t120	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t208	1	0	0
