taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t48	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t71	1	0	0
t72	1	0	0
t78	1	0	0
t80	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
