taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t7	1	1	0
t8	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t148	1	0	0
t150	1	0	0
t151	0	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t330	1	0	0
