taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
