taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t145	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t213	1	0	0
t220	1	0	0
t223	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t437	1	0	0
t439	1	0	0
t449	1	0	0
t455	1	0	0
t460	1	0	0
t463	1	0	0
t465	1	0	0
t469	1	0	0
t478	1	0	0
t483	1	0	0
t485	1	0	0
t487	1	0	0
t489	1	0	0
t494	1	0	0
t499	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t517	1	0	0
t519	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t537	1	0	0
t541	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
t561	1	0	0
t568	1	0	0
t569	1	0	0
t573	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t588	1	0	0
t594	1	0	0
t604	1	0	0
t605	1	0	0
t608	1	0	0
t611	1	0	0
t613	1	0	0
