taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t249	1	0	0
t253	1	0	0
t257	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
