taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t84	0	1	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t171	1	0	0
t174	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t247	1	0	0
t249	1	0	0
t254	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t271	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
