taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t74	1	0	0
t76	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
