taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	0
t6	1	1	0
t7	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t19	0	1	0
t22	1	0	0
t26	1	0	0
t28	1	0	0
t32	1	0	0
t37	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t171	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
