taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	1	0	0
t12	1	0	0
t13	0	0	1
t14	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	1	0
t54	0	1	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t170	1	0	0
