taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	1	0	0
t7	0	1	1
t8	1	0	0
t9	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t17	0	0	1
t18	1	1	0
t19	1	1	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t44	1	0	0
t46	1	0	0
t48	0	1	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t154	1	0	0
t160	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t203	1	0	0
t208	1	0	0
