taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t89	1	0	0
t91	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t151	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t181	1	0	0
t188	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t211	1	0	0
