taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	1	1	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t158	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t207	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t250	1	0	0
