taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	0	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t299	1	0	0
t302	1	0	0
t309	1	0	0
t316	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t377	1	0	0
