taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t6	1	1	0
t9	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t221	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t253	1	0	0
t264	1	0	0
