taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t5	0	1	0
t6	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t19	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t303	1	0	0
t310	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t332	1	0	0
