taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t279	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t346	1	0	0
