taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t212	1	0	0
