taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t257	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t311	1	0	0
t321	1	0	0
t322	1	0	0
