taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t248	1	0	0
t249	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t289	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
