taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	1	1	0
t6	1	0	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t116	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t134	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
