taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t159	1	0	0
t163	1	0	0
t166	1	0	0
t171	1	0	0
t178	1	0	0
