taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	0
t6	1	1	0
t7	0	0	1
t8	0	1	1
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t141	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t341	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t385	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t400	1	0	0
t405	1	0	0
t415	1	0	0
t417	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t433	1	0	0
