taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	0	1
t5	1	1	1
t6	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t158	1	0	0
t173	1	0	0
t175	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t225	1	0	0
t230	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t312	1	0	0
t315	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t352	1	0	0
t356	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t374	1	0	0
t378	1	0	0
t385	1	0	0
